Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11510	Change	Rockdedundy River Light 185	Fl G 4s 12ft 5M "185"	N 31 22' 25.723"	W 081 20' 02.259"	31.37381	-81.33396	LNM 19/14, 7th Dist	244	11510_1	5/22/2014
11510	Add	Sapelo Island Light	Fl 45s Priv	N 31 23' 28.000"	W 081 17' 08.000"	31.39111	-81.28555	LNM 10/14, 7th Dist	244	11510_1	3/27/2014
11510	Change	Little Mud River Light 195	Fl G 2.5s 12ft 5M "195"	N 31 19' 56.209"	W 081 19' 31.150"	31.33228	-81.32532	LNM 53/13, 7th Dist	244	11510_1	1/16/2014
11510	Delete	Overhead Power Cable 	Chart No. 1: D26  	N 31 26' 28.910"	W 081 17' 26.590"	31.44136	-81.29072	LNM 02/14, 7th Dist	244	11510_1	1/16/2014
11510	Delete	Overhead Power Cable Label	OVHD PWR CAB (PA) AUTH CL 38 FT	N 31 26' 29.250"	W 081 17' 46.270"	31.44146	-81.29619	LNM 02/14, 7th Dist	244	11510_1	1/16/2014
11510	Relocate	Sapelo Sound Buoy S	RW C "S"	N 31 31' 13.417"	W 081 03' 52.826"	31.52039	-81.06467	LNM 47/13, 7th Dist	244	11510_1	12/6/2013
11510	Delete	Old Teakettle Creek Range Rear Daybeacon "B"	RW "B"	N 31 27' 18.041"	W 081 19' 13.821"	31.45501	-81.3205	LNM 28/13, 7th Dist	244	11510_1	10/28/2013
11510	Delete	Sounding in Feet	11	N 31 31' 51.770"	W 081 21' 18.490"	31.53105	-81.35513	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Add	Sounding in Feet	2	N 31 31' 50.360"	W 081 21' 17.430"	31.53065	-81.35484	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Add	Low Water Area	None	N 31 31' 56.930"	W 081 21' 29.730"	31.53248	-81.35826	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Add	Sounding in Feet	3	N 31 31' 59.430"	W 081 20' 51.380"	31.53317	-81.3476	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Add	Sounding in Feet	4	N 31 31' 51.320"	W 081 21' 06.800"	31.53092	-81.35189	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Delete	Sounding in Feet	9	N 31 31' 57.650"	W 081 21' 31.440"	31.53268	-81.35873	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Delete	Sounding in Feet	12	N 31 31' 52.420"	W 081 21' 09.010"	31.53123	-81.3525	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Delete	Sounding in Feet	11	N 31 31' 59.470"	W 081 20' 52.250"	31.53319	-81.34785	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Delete	Sounding in Feet	7	N 31 32' 04.140"	W 081 20' 52.940"	31.53448	-81.34804	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Delete	Sounding in Feet	9	N 31 32' 10.690"	W 081 20' 48.600"	31.5363	-81.34683	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Add	Sounding in Feet	1	N 31 31' 59.520"	W 081 21' 30.090"	31.5332	-81.35836	LNM 42/13, 7th Dist	244	11510_1	10/9/2013
11510	Change	Depth Note - DARIEN RIVER to: The controlling depth at Mean Lower Low Waterfrom Doboy Sound to Darien was 5 feet. Aug 2013	** Add full note contents **	N 31 21' 00.000"	W 081 23' 56.000"	31.35	-81.39889	LNM 41/13, 7th Dist	244	11510_1	10/4/2013
11510	Delete	Little Mud River Range Rear Daybeacon A	RW 	N 31 22' 09.224"	W 081 19' 53.119"	31.36923	-81.33142	LNM 28/13, 7th Dist	244	11510_1	8/16/2013
11510	Delete	Old Teakettle Creek Range A Front Daybeacon	RW "A"	N 31 28' 59.695"	W 081 19' 06.496"	31.48325	-81.31847	LNM 28/13, 7th Dist	244	11510_1	8/16/2013
11510	Delete	Old Teakettle Creek Range Front Daybeacon "B"	RW "B"	N 31 27' 18.041"	W 081 19' 13.821"	31.45501	-81.3205	LNM 28/13, 7th Dist	244	11510_1	8/16/2013
11510	Delete	Rockdedundy River Range Rear Daybeacon A	RW "A"	N 31 22' 37.449"	W 081 20' 07.050"	31.37707	-81.33529	LNM 28/13, 7th Dist	244	11510_1	8/16/2013
11510	Relocate	Little Mud River Range Front Light B	Q R 12ft	N 31 19' 55.612"	W 081 19' 37.067"	31.33212	-81.32697	LNM 25/13, 7th Dist	244	11510_1	7/25/2013
11510	Change	Little Mud River Range Front Light B	Q R 16ft	N 31 19' 55.612"	W 081 19' 37.067"	31.33212	-81.32697	LNM 25/13, 7th Dist	244	11510_1	7/25/2013
11510	Relocate	Altamaha Sound Range Front Light C	Q R 16ft	N 31 19' 17.900"	W 081 22' 12.504"	31.32164	-81.37014	LNM 25/13, 7th Dist	244	11510_1	7/25/2013
11510	Relocate	Altamaha Sound Range Front Light C	Iso R 6s 26ft	N 31 19' 21.764"	W 081 22' 18.028"	31.32271	-81.37167	LNM 25/13, 7th Dist	244	11510_1	7/25/2013
11510	Change	Altamaha Sound Range Front Light C	Q R 14ft	N 31 19' 17.900"	W 081 22' 12.504"	31.32164	-81.37014	LNM 25/13, 7th Dist	244	11510_1	7/25/2013
11510	Change	Altamaha Sound Range Front Light C	Iso R 6s 27ft	N 31 19' 21.764"	W 081 22' 18.028"	31.32271	-81.37167	LNM 25/13, 7th Dist	244	11510_1	7/25/2013
11510	Delete	North River Range Front Light A	Fl R 4s 10ft A	N 31 24' 31.929"	W 081 19' 09.991"	31.40887	-81.31944	LNM 23/13, 7th Dist	244	11510_1	6/21/2013
11510	Add	North River Light 178A	Fl R 4s 10ft 3M "178A"	N 31 24' 31.929"	W 081 19' 09.991"	31.40887	-81.31944	LNM 23/13, 7th Dist	244	11510_1	6/21/2013
11510	Delete	North River Range Rear Daybeacon A	RW "A"	N 31 24' 32.172"	W 081 19' 15.505"	31.40894	-81.32098	LNM 23/13, 7th Dist	244	11510_1	6/21/2013
11510	Relocate	Little Mud River Light 190	Fl R 2.5s 12ft 5M "190"	N 31 21' 58.358"	W 081 20' 03.558"	31.36621	-81.33432	LNM 49/12, 7th Dist	244	11510_1	1/15/2013
11510	Change	Little Mud River Light 190	Fl R 2.5s 12ft 5M "190"	N 31 21' 58.358"	W 081 20' 03.558"	31.36621	-81.33432	LNM 49/12, 7th Dist	244	11510_1	1/15/2013
11510	Relocate	Old Teakettle Creek Daybeacon 167	G "167"	N 31 27' 51.862"	W 081 19' 24.900"	31.46441	-81.32359	LNM 44/12, 7th Dist	244	11510_1	11/20/2012
11510	Change	Old Teakettle Creek Light 169	Fl G 4s 16ft 5M "169"	N 31 27' 28.523"	W 081 19' 14.391"	31.45792	-81.32066	LNM 40/12, 7th Dist	244	11510_1	10/17/2012
11510	Change	Doboy Island Light 182	Fl R 4s 16ft 5M "182"	N 31 23' 32.428"	W 081 19' 51.814"	31.39234	-81.33106	LNM 40/12, 7th Dist	244	11510_1	10/17/2012
11510	Relocate	Doboy Island Light 182	Fl R 4s 16ft 5M "182" 	N 31 23' 32.428"	W 081 19' 51.814"	31.39234	-81.33106	LNM 40/12, 7th Dist	244	11510_1	10/17/2012
11510	Relocate	Old Teakettle Creek Daybeacon 167	G "167"	N 31 27' 52.608"	W 081 19' 25.882"	31.46461	-81.32385	LNM 40/12, 7th Dist	244	11510_1	10/17/2012
11510	Change	Front River Light 153	Fl G 4s 16ft 5M "153"	N 31 30' 39.960"	W 081 18' 02.340"	31.5111	-81.30065	LNM 31/12, 7th Dist	244	11510_1	8/29/2012
11510	Change	Sapelo River Light 145	Fl G 4s 12ft 5M "145"	N 31 32' 21.300"	W 081 15' 13.560"	31.53925	-81.25377	LNM 31/12, 7th Dist	244	11510_1	8/29/2012
11510	Change	Sapelo Sound Light 140	Fl R 2.5s 12ft 5M "140"	N 31 32' 53.691"	W 081 12' 39.006"	31.54825	-81.21084	LNM 31/12, 7th Dist	244	11510_1	8/29/2012
11510	Change	Depth Note - DARIEN RIVER	The controlling depth at Mean Lower Low Water from Doboy Sound to Darien was 6 feet. Feb 2012	N 31 21' 00.000"	W 081 23' 56.000"	31.35	-81.39889	LNM 20/12, 7th Dist	244	11510_1	5/7/2012
11510	Delete	Georgia Fish Haven Buoy BH	Y N "BH" Priv	N 31 30' 23.460"	W 081 06' 15.600"	31.50652	-81.10433	LNM 10/12, 7th Dist	244	11510_1	3/28/2012
11510	Change	Sapelo Sound Light 142	Fl R 4s 12ft 5M "142"	N 31 32' 45.872"	W 081 13' 15.109"	31.54608	-81.22086	LNM 47/11, 7th Dist	244	11510_1	12/5/2011
11510	Change	Old Teakettle Creek Light 175	Fl G 4s 12ft 5M "175"	N 31 25' 34.494"	W 081 18' 40.353"	31.42625	-81.31121	LNM 47/11, 7th Dist	244	11510_1	12/5/2011
11510	Change	Sapelo Sound Light 138	Q R 12ft 5M "138"	N 31 33' 03.142"	W 081 11' 43.876"	31.55087	-81.19552	LNM 40/11, 7th Dist	244	11510_1	10/17/2011
11510	Change	Doboy Sound Light 8	Fl R 6s 12ft 5M "8"	N 31 22' 41.802"	W 081 16' 55.536"	31.37828	-81.2821	LNM 39/11, 7th Dist	244	11510_1	10/7/2011
11510	Change	Rockdedundy River Light 183	Fl G 4s 12ft 5M "183"	N 31 23' 05.319"	W 081 19' 53.041"	31.38481	-81.3314	LNM 25/11, 7th Dist	244	11510_1	6/28/2011
11510	Add	Depth Note - DARIEN RIVER to:	The controlling depth at Mean Lower Low Water from Doboy Sound to Darien was 5 feet. Oct 2010	N 31 21' 00.000"	W 081 23' 56.000"	31.35	-81.39889	LNM 18/11, 7th Dist	244	11510_1	4/26/2011
11510	Relocate	Old Teakettle Creek DB 158A	R "158A"	N 31 28' 51.944"	W 081 19' 12.360"	31.4811	-81.3201	LNM 07/10, 7th Dist	244	11510_1	2/24/2010
11510	Delete	Altamaha Sound Range Front Light A	Q G 12ft "A"	N 31 19' 24.077"	W 081 18' 27.421"	31.32335	-81.30762	LNM 31/09, 7th Dist	244	11510_1	8/17/2009
11510	Delete	Altamaha Sound Range Rear Light A	Iso G 6s 22ft "A"	N 31 19' 25.833"	W 081 18' 17.219"	31.32384	-81.30479	LNM 31/09, 7th Dist	244	11510_1	8/17/2009
11510	Relocate	Sapelo Sound Light 142	Fl R 4s 12ft 3M "142"	N 31 32' 45.872"	W 081 13' 15.109"	31.54608	-81.22086	LNM 06/09, 7th Dist	244	11510_1	2/19/2009
11510	Relocate	Sapelo Sound Daybeacon 136A	R "136A"	N 31 33' 23.414"	W 081 11' 37.939"	31.5565	-81.19387	LNM 02/09, 7th Dist	244	11510_1	1/23/2009
11510	Relocate	Sapelo River Light 149	Fl G 4s 16ft 4M "149"	N 31 31' 54.627"	W 081 16' 19.938"	31.53184	-81.2722	LNM 51/08, 7th Dist	244	11510_1	12/23/2008
11510	Relocate	Little Mud River Daybeacon 194	R "194"	N 31 20' 20.027"	W 081 19' 40.922"	31.3389	-81.32803	LNM 51/08, 7th Dist	244	11510_1	12/23/2008
11510	Delete	Darien River Buoy 12	R N "12"	N 31 22' 08.313"	W 081 21' 32.424"	31.36898	-81.35901	LNM 36/08, 7th Dist	244	11510_1	9/26/2008
11510	Add	Darien River Daybeacon 12	R "12"	N 31 22' 08.637"	W 081 21' 32.989"	31.36907	-81.35916	LNM 36/08, 7th Dist	244	11510_1	9/26/2008
11510	Delete	Darien River Buoy 14	R N "14"	N 31 22' 03.898"	W 081 21' 36.944"	31.36775	-81.36026	LNM 32/08, 7th Dist	244	11510_1	9/26/2008
11510	Add	Darien River Daybeacon 14	R "14"	N 31 22' 03.898"	W 081 21' 36.944"	31.36775	-81.36026	LNM 32/08, 7th Dist	244	11510_1	9/26/2008
11510	Relocate	Doboy Sound Light 8	Fl R 6s 12ft 4M "8"	N 31 22' 41.802"	W 081 16' 55.536"	31.37828	-81.2821	LNM 10/08, 7th Dist	244	11510_1	3/24/2008
11510	Relocate	Old Teakettle Creek DB 158A	R "158A"	N 31 28' 52.037"	W 081 19' 12.391"	31.48112	-81.32011	LNM 10/08, 7th Dist	244	11510_1	3/24/2008
11510	Relocate	Old Teakettle Creek LT 159	Fl G 4s 12ft 4M  "159"	N 31 28' 53.825"	W 081 19' 07.145"	31.48162	-81.31865	LNM 10/08, 7th Dist	244	11510_1	3/24/2008
11510	Delete	Darien River Buoy 27A	G C "27A"	N 31 20' 59.135"	W 081 25' 04.414"	31.34976	-81.41789	LNM 10/08, 7th Dist	244	11510_1	3/24/2008
11510	Add	Darien River Buoy 27A	G C "27A"	N 31 20' 59.135"	W 081 25' 04.414"	31.34976	-81.41789	LNM 07/08, 7th Dist	244	11510_1	2/25/2008
11510	Relocate	South Newport River Light 135	Fl G 4s 16ft 4M "135"	N 31 34' 37.042"	W 081 11' 17.670"	31.57696	-81.18824	LNM 38/07, 7th Dist	244	11510_1	2/13/2008
11408	Change	Depth Legend - Suwannee River-McGriff Pass, FL to:	1 1/2 FT MAR 2017	N 29 18' 20.600"	W 083 10' 58.800"	29.30572	-83.183	LNM 32/17, 7th Dist	172	11408_2	8/3/2017
11408	Change	Depth Note - NOTE F to:	NORTHWEST CHANNEL The controlling depth was 6 feet on centerline from the entrance to the main ship channel. May 2016 	N 29 07' 04.400"	W 083 06' 40.100"	29.11789	-83.11114	LNM 32/17, 7th Dist	173	11408_3	8/3/2017
11408	Change	Depth Legend - Suwannee River-McGriff Pass, FL to:	1 FT APR 2016	N 29 18' 20.600"	W 083 10' 58.800"	29.30572	-83.183	LNM 25/17, 7th Dist	172	11408_2	6/15/2017
11408	Change	Withlacoochee River Entrance Light 18A	Q R 14ft 4M "18A"	N 28 59' 02.780"	W 082 47' 29.029"	28.98411	-82.7914	LNM 43/16, 7th Dist	171	11408_1	11/3/2016
11408	Delete	Cross Florida Barge Canal Approach Lighted Buoy 2	R "2" Fl R 2.5s	N 28 55' 23.909"	W 083 11' 45.441"	28.92331	-83.19595	LNM 40/16, 7th Dist	171	11408_1	10/13/2016
11408	Change	Horseshoe Beach Approach Light 2	Fl R 4s 16ft 5M "2"	N 29 23' 16.188"	W 083 20' 24.430"	29.38783	-83.34012	LNM 23/16, 7th Dist	171	11408_1	6/16/2016
11408	Change	Cedar Keys South Bar Channel Light 2	Fl R 4s 16ft 5M "2"	N 29 07' 13.517"	W 082 58' 50.511"	29.12042	-82.9807	LNM 23/16, 7th Dist	173	11408_3	6/16/2016
11408	Change	Cedar Keys South Bar Channel Light 2	Fl R 4s 16ft 5M "2"	N 29 07' 13.517"	W 082 58' 50.511"	29.12042	-82.9807	LNM 23/16, 7th Dist	171	11408_1	6/16/2016
11408	Change	Cross Florida Greenway Light 19	Fl G 4s 16ft 5M "19"	N 28 56' 49.082"	W 082 52' 39.748"	28.94697	-82.87771	LNM 14/16, 7th Dist	171	11408_1	4/14/2016
11408	Change	Cedar Keys Northwest Channel Light 19	Fl G 4s 16ft 5M "19"	N 29 07' 08.057"	W 083 03' 06.291"	29.1189	-83.05175	LNM 11/16, 7th Dist	173	11408_3	3/24/2016
11408	Change	Cedar Keys Northwest Channel Light 9	Fl G 4s 16ft 5M "9"	N 29 08' 20.854"	W 083 04' 18.754"	29.13913	-83.07188	LNM 11/16, 7th Dist	173	11408_3	3/24/2016
11408	Change	Withlacoochee River Entrance Light 1	Q G 16ft 4M "1"	N 28 58' 08.266"	W 082 49' 43.326"	28.96896	-82.8287	LNM 38/15, 7th Dist	171	11408_1	9/24/2015
11408	Relocate	Cedar Keys Main Channel Daybeacon 22	R "22"	N 29 06' 53.776"	W 083 02' 17.329"	29.11494	-83.03815	LNM 32/15, 7th Dist	173	11408_3	8/13/2015
11408	Change	Cedar Keys Main Channel Light 1	Fl G 4s 16ft 5M "1"	N 29 04' 00.341"	W 083 04' 33.025"	29.06676	-83.07584	LNM 28/15, 7th Dist	173	11408_3	7/23/2015
11408	Change	Cedar Keys Main Channel Light 1	Fl G 4s 16ft 5M "1"	N 29 04' 00.341"	W 083 04' 33.025"	29.06676	-83.07584	LNM 28/15, 7th Dist	171	11408_1	7/23/2015
11408	Change	Cedar Keys Main Channel Light 14	Fl R 2.5s 16ft 5M "14"	N 29 06' 15.137"	W 083 03' 21.231"	29.1042	-83.0559	LNM 28/15, 7th Dist	173	11408_3	7/23/2015
11408	Change	Cedar Keys Main Channel Light 23	Fl G 4s 15ft 5M "23"	N 29 07' 00.377"	W 083 02' 19.371"	29.11677	-83.03871	LNM 23/15, 7th Dist	173	11408_3	6/18/2015
11408	Change	Cedar Keys Main Channel Light 27	Q G 17ft 4M "27"	N 29 07' 22.637"	W 083 02' 23.091"	29.12296	-83.03975	LNM 23/15, 7th Dist	173	11408_3	6/18/2015
11408	Change	Cedar Keys Main Channel Light 30	Q R 16ft 4M "30"	N 29 07' 19.133"	W 083 02' 40.483"	29.12198	-83.04458	LNM 23/15, 7th Dist	173	11408_3	6/18/2015
11498	Change	Mothers Arm Light 2	Q R 4M "2"	N 28 48' 59.859"	W 081 14' 33.780"	28.81663	-81.24271	LNM 34/17, 7th Dist	278	11498_2	8/31/2017
11498	Add	Bascule Bridge Label	RR BASCULE BRIDGE HOR CL 90 FT HOR CL 7 FT	N 28 50' 17.300"	W 081 19' 28.200"	28.83814	-81.3245	LNM 43/16, 7th Dist	277	11498_1	10/20/2016
11498	Add	Bascule Bridge Label	RR BASCULE BRIDGE HOR CL 90 FT HOR CL 7 FT	N 28 50' 17.300"	W 081 19' 28.200"	28.83814	-81.3245	LNM 43/16, 7th Dist	278	11498_2	10/20/2016
11498	Change	Alexander Island Light 113	Fl G 4s 17ft 5M "113"	N 28 50' 52.362"	W 081 21' 11.700"	28.84788	-81.35325	LNM 45/15, 7th Dist	277	11498_1	11/19/2015
11498	Change	Alexander Island Light 113	Fl G 4s 17ft 5M "113"	N 28 50' 52.362"	W 081 21' 11.700"	28.84788	-81.35325	LNM 45/15, 7th Dist	278	11498_2	11/19/2015
11498	Change	Sanford Cut Light 13	Fl G 4s 16ft 5M "13"	N 28 49' 01.686"	W 081 16' 10.080"	28.81713	-81.26947	LNM 44/15, 7th Dist	278	11498_2	11/12/2015
11498	Delete	Sanford Cut Light 5	Fl G 4s 16ft 4M "5"	N 28 49' 01.686"	W 081 16' 10.080"	28.81713	-81.26947	LNM 43/15, 7th Dist	278	11498_2	11/5/2015
11498	Add	Sanford Cut Light 13	Fl G 4s 16ft 4M "13"	N 28 49' 01.686"	W 081 16' 10.080"	28.81713	-81.26947	LNM 43/15, 7th Dist	278	11498_2	11/5/2015
11498	Change	Snake Creek Cutoff Light 79	Fl G 4s 17ft 5M "79"	N 28 55' 54.654"	W 081 21' 05.916"	28.93185	-81.35165	LNM 30/15, 7th Dist	277	11498_1	8/6/2015
11498	Delete	Woodruff Creek Buoy 7	G C "7"	N 28 48' 31.962"	W 081 13' 09.738"	28.80888	-81.21937	LNM 05/15, 7th Dist	278	11498_2	2/12/2015
11498	Change	Idlewilde Light 16	Q R 16ft 4M "16"	N 29 05' 54.255"	W 081 30' 09.012"	29.0984	-81.5025	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Lake Dexter Light 12	Fl R 4s 17ft 5M "12"	N 29 06' 44.763"	W 081 30' 25.705"	29.11243	-81.50714	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Lake Dexter Light 15	Fl G 4s 12ft 5M "15"	N 29 06' 07.112"	W 081 29' 58.933"	29.10198	-81.4997	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Beresford Cutoff Light 63	Fl G 4s 17ft 5M "63"	N 28 58' 25.368"	W 081 20' 46.794"	28.97371	-81.34633	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Happy Hill Light 41	Fl G 4s 17ft 5M "41"	N 28 59' 52.596"	W 081 22' 38.184"	28.99794	-81.37727	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Hermitage Point Light 35	Fl G 4s 17ft 5M "35"	N 29 01' 32.058"	W 081 23' 40.290"	29.02557	-81.39452	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Hermitage Point Light 39	Fl G 4s 17ft 5M "39"	N 29 01' 09.330"	W 081 23' 21.534"	29.01926	-81.38931	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Hontoun Island Light 60	Fl R 4s 12ft 5M "60"	N 28 58' 42.846"	W 081 20' 59.742"	28.97857	-81.34993	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Kimball Island Light 18	Fl R 4s 17ft 5M "18"	N 29 05' 43.136"	W 081 28' 21.648"	29.09532	-81.47268	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Pine Island Light 81	Fl G 4s 17ft 5M "81"	N 28 55' 22.812"	W 081 21' 07.596"	28.923	-81.35211	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Riverside Light 45	Fl G 4s 17ft 5M "45"	N 28 59' 37.722"	W 081 22' 15.264"	28.99381	-81.3709	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	St Francis Light 26	Fl R 4s 17ft 5M "26"	N 29 02' 15.842"	W 081 25' 03.139"	29.03773	-81.41754	LNM 04/15, 7th Dist	277	11498_1	2/5/2015
11498	Change	Butchers Bend Light 109	Fl G 4s 17ft 5M "109"	N 28 51' 27.228"	W 081 21' 02.520"	28.85756	-81.3507	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Butchers Bend Light 109	Fl G 4s 17ft 5M "109"	N 28 51' 27.228"	W 081 21' 02.520"	28.85756	-81.3507	LNM 03/15, 7th Dist	278	11498_2	1/22/2015
11498	Change	Fort Florida Light 107	Fl G 4s 17ft 5M "107"	N 28 51' 47.814"	W 081 21' 07.836"	28.86328	-81.35218	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Fort Florida Light 107	Fl G 4s 17ft 5M "107"	N 28 51' 47.814"	W 081 21' 07.836"	28.86328	-81.35218	LNM 03/15, 7th Dist	278	11498_2	1/22/2015
11498	Change	High Bluff Light 92	Fl R 4s 17ft 5M "92"	N 28 53' 15.942"	W 081 21' 23.580"	28.88776	-81.35655	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Indian Flats Light 85	Fl G 4s 17ft 5M "85"	N 28 54' 24.930"	W 081 21' 34.230"	28.90693	-81.3595	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Manuel Landing Light 101	Fl G 4s 12ft 5M "101"	N 28 52' 11.394"	W 081 21' 44.556"	28.86983	-81.36237	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Manuel Landing Light 99	Fl G 4s 17ft 5M "99"	N 28 52' 17.832"	W 081 21' 35.184"	28.87162	-81.35977	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Palmetto Reach Light 93	Fl G 4s 17ft 5M "93"	N 28 53' 00.947"	W 081 21' 55.101"	28.8836	-81.3653	LNM 03/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Lake Monroe Light 115	Fl G 4s 12ft 5M "115"	N 28 50' 50.802"	W 081 20' 29.256"	28.84744	-81.34146	LNM 02/15, 7th Dist	277	11498_1	1/22/2015
11498	Change	Lake Monroe Light 115	Fl G 4s 12ft 5M "115"	N 28 50' 50.802"	W 081 20' 29.256"	28.84744	-81.34146	LNM 02/15, 7th Dist	278	11498_2	1/22/2015
11498	Change	Monroe Cut Light 2	Fl R 4s 16ft 5M "2"	N 28 49' 58.776"	W 081 18' 32.670"	28.83299	-81.30907	LNM 02/15, 7th Dist	278	11498_2	1/22/2015
11498	Change	Florida Bend Light 88	Fl R 4s 17ft 5M "88"	N 28 54' 02.392"	W 081 21' 29.800"	28.90067	-81.35828	LNM 46/14, 7th Dist	277	11498_1	11/27/2014
11498	Change	Hontoun Island Light 66	Fl R 4s 17ft 5M "66"	N 28 57' 57.018"	W 081 21' 03.030"	28.96584	-81.35085	LNM 32/14, 7th Dist	277	11498_1	8/21/2014
11498	Change	Kimball Island Light 20	Fl R 4s 17ft 5M "20"	N 29 05' 38.236"	W 081 27' 32.346"	29.09395	-81.45898	LNM 32/14, 7th Dist	277	11498_1	8/21/2014
11498	Change	Kimball Island Light 21	Fl G 4s 17ft 5M "21"	N 29 05' 19.110"	W 081 27' 24.786"	29.08864	-81.45689	LNM 32/14, 7th Dist	277	11498_1	8/21/2014
11498	Change	Revolving Bend Light 34	Fl R 4s 17ft 5M "34"	N 29 01' 46.746"	W 081 24' 00.822"	29.02965	-81.40023	LNM 15/14, 7th Dist	277	11498_1	5/1/2014
11522	Add	Dangerous Wreck	PA	N 32 31' 10.333"	W 080 06' 25.133"	32.51954	-80.10698	LNM 17/17, 7th Dist	220	11522_1	5/4/2017
11522	Relocate	Stono River Daybeacon 20	R "20"	N 32 46' 04.910"	W 080 00' 39.630"	32.76803	-80.01101	LNM 13/17, 7th Dist	220	11522_1	4/13/2017
11522	Relocate	Wadmalaw River Light 102	Fl R 4s 12ft 5M "102"	N 32 39' 08.495"	W 080 15' 26.861"	32.65236	-80.25746	LNM 17/16, 7th Dist	220	11522_1	5/5/2016
11522	Relocate	Wadmalaw River Daybeacon 89	G "89"	N 32 41' 36.094"	W 080 13' 14.085"	32.69336	-80.22058	LNM 17/16, 7th Dist	220	11522_1	5/5/2016
11522	Relocate	Folly River Buoy 16	R N "16"	N 32 38' 43.211"	W 079 58' 24.405"	32.64534	-79.97344	LNM 12/16, 7th Dist	220	11522_1	3/31/2016
11522	Change	Stono River Preferred Channel Light B	Fl (2+1) G 6s 16ft 5M "B"	N 32 46' 00.622"	W 080 00' 06.063"	32.76684	-80.00169	LNM 24/15, 7th Dist	220	11522_1	6/25/2015
11522	Change	Wadmalaw River Light 99	Fl G 4s 12ft 5M "99"	N 32 39' 15.052"	W 080 14' 26.091"	32.65418	-80.24058	LNM 23/15, 7th Dist	220	11522_1	6/18/2015
11522	Change	Wadmalaw River Light 69	Fl G 4s 12ft 5M "69"	N 32 43' 00.725"	W 080 10' 45.803"	32.71687	-80.17939	LNM 23/15, 7th Dist	220	11522_1	6/18/2015
11522	Relocate	Stono River Daybeacon 49	G "49"	N 32 45' 58.520"	W 080 07' 58.760"	32.76625	-80.13299	LNM 12/15, 7th Dist	220	11522_1	4/2/2015
11522	Change	Stono River Light 21	Fl G 4s 12ft 5M "21"	N 32 46' 03.388"	W 080 01' 27.809"	32.76761	-80.02439	LNM 12/15, 7th Dist	220	11522_1	4/2/2015
11522	Relocate	North Edisto River Inner Lighted Buoy 9	G "9" Fl G 4s	N 32 32' 43.036"	W 080 09' 51.920"	32.54529	-80.16442	LNM 12/15, 7th Dist	220	11522_1	4/2/2015
11522	Relocate	Folly River Buoy 12	R N "12"	N 32 38' 36.877"	W 079 58' 49.862"	32.64358	-79.98051	LNM 11/15, 7th Dist	220	11522_1	3/19/2015
11522	Change	Wadmalaw River Light 102	Fl R 4s 12ft 5M "102"	N 32 39' 08.160"	W 080 15' 27.000"	32.65227	-80.2575	LNM 51/14, 7th Dist	220	11522_1	1/1/2015
11522	Relocate	Folly River Buoy 17	G C "17"	N 32 38' 54.219"	W 079 57' 53.439"	32.6484	-79.96484	LNM 43/14, 7th Dist	220	11522_1	11/6/2014
11522	Add	Sounding in Feet	5 Rep (2014)	N 32 35' 50.630"	W 080 13' 55.330"	32.5974	-80.23203	LNM 23/14, 7th Dist	220	11522_1	6/12/2014
11522	Delete	Sounding in Feet	13	N 32 35' 49.000"	W 080 13' 54.410"	32.59694	-80.23178	LNM 23/14, 7th Dist	220	11522_1	6/12/2014
