Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11416	Change	Obstruction	Obstn PA	N 27 47' 23.160"	W 082 36' 41.160"	27.78977	-82.61143	LNM 42/15, 7th Dist	2983	11416_1	10/29/2015
11416	Add	Pile	Pile PA	N 27 47' 23.160"	W 082 36' 41.160"	27.78977	-82.61143	LNM 41/15, 7th Dist	2983	11416_1	10/22/2015
11416	Add	Dangerous Wreck	Obstn PA	N 27 48' 27.120"	W 082 24' 29.760"	27.80753	-82.40826	LNM 39/15, 7th Dist	2983	11416_1	10/8/2015
11442	Relocate	Pirates Cove Daybeacon 8	R "8"	N 24 37' 29.667"	W 081 30' 27.341"	24.62491	-81.50759	LNM 41/17, 7th Dist	355	11442_1	10/26/2017
11442	Change	Harbor Key Bank Light 57	Fl G 4s 16ft 5M "57"	N 24 50' 24.030"	W 081 25' 44.595"	24.84001	-81.42905	LNM 11/17, 7th Dist	355	11442_1	3/16/2017
11442	Add	Obstruction in Feet	18 Obstn       Chart No. 1: K41	N 24 27' 29.900"	W 081 52' 06.000"	24.45831	-81.86833	LNM 12/17, 7th Dist	355	11442_1	3/16/2017
11442	Change	Boca Chica Channel Light 16	Fl R 4s 16ft 5M "16"	N 24 34' 24.024"	W 081 42' 41.549"	24.57334	-81.71154	LNM 49/16, 7th Dist	355	11442_1	12/15/2016
11442	Change	Boca Chica Channel Light 8	Fl R 4s 16ft 5M "8"	N 24 33' 45.023"	W 081 43' 03.850"	24.56251	-81.71774	LNM 34/16, 7th Dist	355	11442_1	9/1/2016
11442	Delete	Dangerous Wreck	PA	N 24 30' 35.156"	W 081 50' 27.322"	24.50977	-81.84092	LNM 30/16, 7th Dist	355	11442_1	7/28/2016
11442	Change	Key West Main Channel Cut A Range Rear Light	Iso 6s 50ft	N 24 33' 35.977"	W 081 50' 20.610"	24.55999	-81.83906	LNM 24/16, 7th Dist	355	11442_1	6/30/2016
11442	Relocate	Key West Main Channel Cut A Range Front Light	Q 35ft	N 24 33' 12.007"	W 081 50' 02.428"	24.55334	-81.83401	LNM 23/16, 7th Dist	355	11442_1	6/16/2016
11442	Change	Key West Main Channel Cut A Range Front Light	Q 10ft	N 24 33' 12.007"	W 081 50' 02.428"	24.55334	-81.83401	LNM 23/16, 7th Dist	355	11442_1	6/16/2016
11442	Change	Key West Northwest Channel Jetty Light A	Q Y 18ft 4M "A"	N 24 38' 27.737"	W 081 53' 34.035"	24.64104	-81.89278	LNM 11/16, 7th Dist	355	11442_1	3/24/2016
11442	Change	Bullfrog Banks Light BB	Fl 6s 20ft 5M "BB"	N 24 50' 44.316"	W 081 20' 32.688"	24.84564	-81.34241	LNM 05/16, 7th Dist	355	11442_1	2/11/2016
11442	Add	Visible Wreck	PA	N 24 32' 43.320"	W 081 45' 54.180"	24.54537	-81.76505	LNM 49/15, 7th Dist	355	11442_1	12/17/2015
11442	Change	Bahia Honda Key Light 49A	Fl G 6s 20ft 5M "49A"	N 24 37' 29.946"	W 081 14' 08.442"	24.62498	-81.23568	LNM 42/15, 7th Dist	355	11442_1	10/29/2015
11442	Delete	American Shoal Light	Fl (3) 15s 109ft 10M RACON (_-__)	N 24 31' 30.422"	W 081 31' 09.898"	24.52512	-81.51942	LNM 36/15, 7th Dist	355	11442_1	9/17/2015
11442	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 31' 30.422"	W 081 31' 09.898"	24.52512	-81.51942	LNM 36/15, 7th Dist	355	11442_1	9/17/2015
11442	Add	American Shoal Light	Fl (4) 60s 19ft 7M	N 24 31' 32.493"	W 081 31' 02.576"	24.52569	-81.51738	LNM 36/15, 7th Dist	355	11442_1	9/17/2015
11442	Relocate	Sombrero Key Light	Fl (5) 60s 19ft 7M	N 24 37' 39.900"	W 081 06' 30.841"	24.62775	-81.10857	LNM 33/15, 7th Dist	355	11442_1	8/20/2015
11442	Delete	Sombrero Key Light	Fl (5) 60s 142ft 12M RACON (__)	N 24 37' 40.240"	W 081 06' 38.927"	24.62784	-81.11081	LNM 31/15, 7th Dist	355	11442_1	8/13/2015
11442	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 37' 40.240"	W 081 06' 38.927"	24.62784	-81.11081	LNM 31/15, 7th Dist	355	11442_1	8/13/2015
11442	Add	Sombrero Key Light	Fl (5) 60s 19ft 7M	N 24 37' 40.080"	W 081 06' 31.260"	24.6278	-81.10868	LNM 31/15, 7th Dist	355	11442_1	8/13/2015
11442	Delete	Key West Southwest Channel Buoy 2	R N "2"	N 24 28' 28.992"	W 081 54' 48.417"	24.47472	-81.91345	LNM 28/15, 7th Dist	355	11442_1	7/23/2015
11442	Delete	Key West Southwest Channel Buoy 3	G C "3"	N 24 29' 02.631"	W 081 54' 15.647"	24.48406	-81.90434	LNM 28/15, 7th Dist	355	11442_1	7/23/2015
11442	Delete	Key West Southwest Channel Buoy 4	R N "4"	N 24 29' 32.649"	W 081 53' 25.646"	24.4924	-81.89046	LNM 28/15, 7th Dist	355	11442_1	7/23/2015
11442	Change	Stock Island Approach Channel Light 32	Fl R 2.5s 19ft 5M "32"	N 24 28' 28.951"	W 081 44' 31.725"	24.47471	-81.74215	LNM 22/15, 7th Dist	355	11442_1	6/4/2015
11442	Relocate	Pigeon Key Light 21	Fl G 4s 16ft 5M "21"	N 24 42' 55.022"	W 081 09' 06.098"	24.71528	-81.1517	LNM 22/15, 7th Dist	355	11442_1	6/4/2015
11442	Change	Moser Channel Light 13	Fl G 2.5s 16ft 5M "13"	N 24 45' 53.134"	W 081 10' 24.417"	24.76476	-81.17345	LNM 20/15, 7th Dist	355	11442_1	5/28/2015
11442	Change	Moser Channel Light 8	Fl R 6s 16ft 5M "8"	N 24 43' 21.855"	W 081 10' 13.252"	24.72274	-81.17035	LNM 20/15, 7th Dist	355	11442_1	5/28/2015
11442	Add	Key West Entrance Lighted Whistle Buoy KW Magenta Circle	RW "KW" Mo (A) WHISTLE AIS	N 24 27' 25.815"	W 081 47' 59.974"	24.45717	-81.8	LNM 08/15, 7th Dist	355	11442_1	3/5/2015
11442	Add	Key West Main Channel Lighted Buoy 8 Magenta Circle	R "8" Q R AIS	N 24 30' 59.314"	W 081 48' 15.570"	24.51648	-81.80432	LNM 08/15, 7th Dist	355	11442_1	3/5/2015
11442	Change	Nine-Foot Shoal Light	Fl 2.5s 18ft 5M	N 24 34' 09.069"	W 081 33' 06.768"	24.56919	-81.55188	LNM 06/15, 7th Dist	355	11442_1	2/19/2015
11442	Change	Key West Northwest Channel Light 14	Fl R 6s 16ft 5M "14"	N 24 35' 26.007"	W 081 51' 12.645"	24.59056	-81.85352	LNM 52/14, 7th Dist	355	11442_1	1/8/2015
11442	Add	Visible Wreck	PA	N 24 33' 03.540"	W 081 43' 27.360"	24.55098	-81.72427	LNM 48/14, 7th Dist	355	11442_1	12/11/2014
11442	Add	Danger Zone PT 1 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 43.400"	W 081 41' 58.180"	24.59539	-81.69949	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Add	Danger Zone PT 2 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 25.040"	W 081 41' 57.520"	24.60696	-81.69931	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Add	Danger Zone PT 3 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 18.860"	W 081 41' 25.540"	24.60524	-81.69043	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Add	Danger Zone PT 4 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 29.840"	W 081 41' 48.760"	24.59162	-81.69688	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 1 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 43.710"	W 081 41' 58.810"	24.59547	-81.69967	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 2 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 23.570"	W 081 41' 58.100"	24.60655	-81.69947	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 3 OF 4	Chart No. 1: N1.2 or N2.2	N 24 36' 17.450"	W 081 41' 26.300"	24.60485	-81.69064	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Delete	Danger Zone PT 4 OF 4	Chart No. 1: N1.2 or N2.2	N 24 35' 29.310"	W 081 41' 48.900"	24.59147	-81.69691	LNM 46/14, 7th Dist	355	11442_1	11/20/2014
11442	Change	Big Pine Shoal Light 22	Q R 18ft 4M "22"	N 24 34' 06.078"	W 081 19' 32.338"	24.56836	-81.32565	LNM 29/14, 7th Dist	355	11442_1	7/24/2014
11442	Delete	Sand Key Light	Fl (2) 15s 109ft 11M RACON (_.)	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Add	Sand Key Light	Fl (2) 15s 40ft 13M	N 24 27' 20.941"	W 081 52' 38.313"	24.45582	-81.87731	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Relocate	Moser Channel Light 12	Fl R 2.5s 16ft 3M "12"	N 24 45' 14.881"	W 081 10' 15.776"	24.75413	-81.17105	LNM 26/14, 7th Dist	355	11442_1	7/17/2014
11442	Relocate	Moser Channel Light 17	Fl G 4s 16ft 4M "17"	N 24 48' 56.630"	W 081 09' 08.877"	24.81573	-81.15247	LNM 25/14, 7th Dist	355	11442_1	6/26/2014
11442	Relocate	Moser Channel Light 10	Fl R 4s 16ft 5M "10"	N 24 44' 01.652"	W 081 10' 14.873"	24.73379	-81.1708	LNM 25/14, 7th Dist	355	11442_1	6/26/2014
11442	Relocate	Moser Channel Light 8	Fl R 6s 16ft 4M "8"	N 24 43' 21.855"	W 081 10' 13.252"	24.72274	-81.17035	LNM 25/14, 7th Dist	355	11442_1	6/26/2014
11442	Add	Visible Wreck	PA	N 24 30' 35.580"	W 081 50' 27.240"	24.50988	-81.8409	LNM 20/14, 7th Dist	355	11442_1	5/29/2014
11442	Change	Pigeon Key Light 21	Fl G 4s 16ft 5M "21"	N 24 42' 55.227"	W 081 09' 06.108"	24.71534	-81.1517	LNM 17/14, 7th Dist	355	11442_1	5/8/2014
11442	Delete	Calda Channel Shoal Daybeacon	W Bn	N 24 36' 19.673"	W 081 48' 22.513"	24.60546	-81.80625	LNM 15/14, 7th Dist	355	11442_1	5/1/2014
11442	Add	Calda Channel Daybeacon 20A	R "20A"	N 24 36' 19.673"	W 081 48' 22.513"	24.60546	-81.80625	LNM 15/14, 7th Dist	355	11442_1	5/1/2014
11442	Relocate	Big Pine Shoal Light 22	Q R 18ft 6M "22"	N 24 34' 06.078"	W 081 19' 32.338"	24.56836	-81.32565	LNM 33/13, 7th Dist	355	11442_1	8/22/2013
11442	Relocate	Newfound Harbor Keys Light 50	Fl R 2.5s 16ft 5M "50"	N 24 36' 47.377"	W 081 23' 38.483"	24.61316	-81.39402	LNM 33/13, 7th Dist	355	11442_1	8/22/2013
11442	Change	Key West Northwest Channel Light 15A	Fl G 4s 14ft 5M "15A"	N 24 34' 54.987"	W 081 50' 24.966"	24.58194	-81.84027	LNM 31/13, 7th Dist	355	11442_1	8/19/2013
11442	Change	Newfound Harbor Keys Light 50	Fl R 2.5s 16ft 5M "50"	N 24 36' 47.520"	W 081 23' 38.285"	24.6132	-81.39397	LNM 31/13, 7th Dist	355	11442_1	8/19/2013
11442	Delete	Key West Southwest Channel Buoy D	RW C "D"	N 24 30' 25.537"	W 081 52' 22.835"	24.50709	-81.87301	LNM 27/13, 7th Dist	355	11442_1	8/15/2013
11442	Delete	Key West Southwest Channel Buoy E	RW C "E"	N 24 31' 11.534"	W 081 51' 02.333"	24.51987	-81.85065	LNM 27/13, 7th Dist	355	11442_1	8/15/2013
11442	Delete	Sand Key Preferred Channel Buoy	RG N	N 24 30' 34.736"	W 081 50' 25.433"	24.50965	-81.8404	LNM 27/13, 7th Dist	355	11442_1	8/15/2013
11442	Delete	Dangerous Wreck	PD      Chart No. 1: K28	N 24 38' 24.700"	W 081 54' 25.800"	24.64019	-81.90717	LNM 28/13, 7th Dist	355	11442_1	7/4/2013
11442	Change	Safe Harbor Channel Light 3	Fl G 6s 5M "3"	N 24 32' 47.905"	W 081 43' 59.423"	24.54664	-81.73317	LNM 22/13, 7th Dist	355	11442_1	6/20/2013
11442	Delete	Restricted Area Label	(sanctuary preservation area; see note A)	N 24 34' 01.700"	W 081 23' 19.900"	24.56714	-81.38886	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Add	Restricted Area Label	(special-use area; see note A)	N 24 34' 01.700"	W 081 23' 19.900"	24.56714	-81.38886	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Delete	Restricted Area Label	(special-use area; see note A)	N 24 32' 53.900"	W 081 24' 22.500"	24.54831	-81.40625	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Add	Restricted Area Label	(sanctuary preservation area; see note A)	N 24 32' 53.900"	W 081 24' 22.500"	24.54831	-81.40625	LNM 26/13, 7th Dist	355	11442_1	6/17/2013
11442	Change	Calda Channel Light 1	Fl G 4s 16ft 5M "1"	N 24 37' 48.055"	W 081 49' 34.071"	24.63001	-81.82613	LNM 21/13, 7th Dist	355	11442_1	6/4/2013
11442	Change	Key West Northwest Channel Light 10	Fl R 4s 12ft 5M "10"	N 24 36' 54.581"	W 081 52' 34.256"	24.61516	-81.87618	LNM 21/13, 7th Dist	355	11442_1	6/4/2013
11442	Change	Safe Harbor Channel Light 4	Fl R 2.5s 16ft 5M "4"	N 24 33' 06.084"	W 081 43' 59.394"	24.55169	-81.73316	LNM 20/13, 7th Dist	355	11442_1	5/30/2013
11442	Add	Obstruction in Feet	29 Obstn       Chart No. 1: K41	N 24 41' 59.397"	W 081 52' 46.779"	24.69983	-81.87966	LNM 16/13, 7th Dist	355	11442_1	4/15/2013
11442	Change	Boca Chica Channel Light 1	Fl G 4s 16ft 5M "1"	N 24 32' 46.728"	W 081 43' 34.479"	24.54631	-81.72624	LNM 13/13, 7th Dist	355	11442_1	4/8/2013
11442	Change	Loggerhead Key Light 50A	Fl R 6s 16ft 5M "50A"	N 24 35' 50.592"	W 081 27' 17.130"	24.59739	-81.45476	LNM 10/13, 7th Dist	355	11442_1	4/2/2013
11442	Change	Newfound Harbor Channel Entrance Light 2	Fl R 4s 16ft 5M "2"	N 24 37' 08.229"	W 081 24' 25.525"	24.61895	-81.40709	LNM 10/13, 7th Dist	355	11442_1	4/2/2013
11442	Change	Little Money Key Light 25	Fl G 4s 16ft 5M "25"	N 24 41' 46.453"	W 081 12' 26.827"	24.69624	-81.20745	LNM 09/13, 7th Dist	355	11442_1	3/18/2013
11427	Add	Old Pelican Bay Daybeacon 1	G "1" Priv	N 26 28' 00.649"	W 081 57' 50.993"	26.46685	-81.96416	LNM 40/17, 7th Dist	364	11427_3	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 1	G "1" Priv	N 26 28' 00.649"	W 081 57' 50.993"	26.46685	-81.96416	LNM 40/17, 7th Dist	366	11427_1	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 2	R "2" Priv	N 26 28' 00.414"	W 081 57' 50.772"	26.46678	-81.9641	LNM 40/17, 7th Dist	364	11427_3	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 2	R "2" Priv	N 26 28' 00.414"	W 081 57' 50.772"	26.46678	-81.9641	LNM 40/17, 7th Dist	366	11427_1	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 5	G "5" Priv	N 26 28' 05.024"	W 081 57' 44.125"	26.46806	-81.96226	LNM 40/17, 7th Dist	364	11427_3	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 5	G "5" Priv	N 26 28' 05.024"	W 081 57' 44.125"	26.46806	-81.96226	LNM 40/17, 7th Dist	366	11427_1	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 6	R "6" Priv	N 26 28' 04.531"	W 081 57' 43.553"	26.46793	-81.9621	LNM 40/17, 7th Dist	364	11427_3	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 6	R "6" Priv	N 26 28' 04.531"	W 081 57' 43.553"	26.46793	-81.9621	LNM 40/17, 7th Dist	366	11427_1	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 9	G "9" Priv	N 26 28' 09.101"	W 081 57' 39.698"	26.46919	-81.96103	LNM 40/17, 7th Dist	364	11427_3	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 9	G "9" Priv	N 26 28' 09.101"	W 081 57' 39.698"	26.46919	-81.96103	LNM 40/17, 7th Dist	366	11427_1	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 10	R "10" Priv	N 26 28' 08.724"	W 081 57' 39.254"	26.46909	-81.96091	LNM 40/17, 7th Dist	364	11427_3	10/26/2017
11427	Add	Old Pelican Bay Daybeacon 10	R "10" Priv	N 26 28' 08.724"	W 081 57' 39.254"	26.46909	-81.96091	LNM 40/17, 7th Dist	366	11427_1	10/26/2017
11432	Change	Whitewater Bay Daybeacon 40	R "40" Priv	N 25 19' 12.708"	W 081 01' 49.611"	25.3202	-81.03045	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Cormorant Pass Daybeacon 48	R "48" Priv	N 25 19' 52.727"	W 081 03' 20.638"	25.33131	-81.05573	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Oyster Bay Daybeacon 53	G "53" Priv	N 25 19' 36.368"	W 081 04' 59.041"	25.32677	-81.08307	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Oyster Bay Daybeacon 63	G "63" Priv	N 25 20' 16.912"	W 081 05' 53.700"	25.33803	-81.09825	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Little Shark River Daybeacon 69	G "69" Priv	N 25 19' 52.763"	W 081 07' 14.906"	25.33132	-81.1208	LNM 31/17, 7th Dist	357	11432_1	8/24/2017
11432	Change	Lostmans River Light 8	Fl R 2.5s 18ft 5M "8"	N 25 32' 33.510"	W 081 14' 59.048"	25.54264	-81.24973	LNM 50/16, 7th Dist	357	11432_1	12/22/2016
11432	Change	Broad Creek Light 6	Fl R 6s 18ft 5M "6"	N 25 26' 19.414"	W 081 12' 12.279"	25.43873	-81.20341	LNM 50/16, 7th Dist	357	11432_1	12/22/2016
11432	Change	Little Shark River Entrance Light 1	Fl G 4s 16ft 5M "1"	N 25 19' 21.164"	W 081 09' 14.380"	25.32255	-81.15399	LNM 50/16, 7th Dist	357	11432_1	12/22/2016
11432	Delete	Cormorant Pass Daybeacon 44	R "44"	N 25 19' 26.622"	W 081 02' 31.563"	25.32406	-81.0421	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Cormorant Pass Daybeacon 45	G "45"	N 25 19' 26.772"	W 081 02' 46.737"	25.3241	-81.04632	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 64	R "64"	N 25 20' 20.897"	W 081 06' 00.502"	25.33914	-81.10014	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 65	G "65"	N 25 20' 16.057"	W 081 06' 17.423"	25.33779	-81.10484	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 67	G "67"	N 25 20' 10.774"	W 081 06' 34.356"	25.33633	-81.10954	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 68	R "68"	N 25 20' 07.737"	W 081 06' 42.713"	25.33548	-81.11186	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Little Shark River Daybeacon 70	R "70" PA	N 25 19' 54.400"	W 081 07' 15.200"	25.33178	-81.12089	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 50	R "50"	N 25 19' 57.287"	W 081 03' 41.918"	25.33258	-81.06165	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 55	G "55"	N 25 19' 36.068"	W 081 05' 07.961"	25.32668	-81.08555	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 57	G "57"	N 25 19' 47.838"	W 081 05' 22.711"	25.32995	-81.08965	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 59	G "59"	N 25 20' 04.800"	W 081 05' 36.400"	25.33467	-81.09344	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Oyster Bay Daybeacon 62	R "62"	N 25 20' 14.357"	W 081 05' 45.687"	25.33732	-81.09602	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Cormorant Pass Buoy 47	G C "47"	N 25 19' 35.427"	W 081 03' 08.979"	25.32651	-81.0525	LNM 39/16, 7th Dist	357	11432_1	10/6/2016
11432	Delete	Cormorant Pass Daybeacon 42	R "42"	N 25 19' 21.174"	W 081 02' 13.851"	25.32255	-81.03718	LNM 50/15, 7th Dist	357	11432_1	12/24/2015
11432	Delete	Oyster Bay Daybeacon 61	G "61"	N 25 20' 09.457"	W 081 05' 45.222"	25.33596	-81.09589	LNM 50/15, 7th Dist	357	11432_1	12/24/2015
11432	Delete	Oyster Bay Buoy 51	G C "51"	N 25 19' 50.614"	W 081 04' 21.802"	25.33073	-81.07272	LNM 45/15, 7th Dist	357	11432_1	11/19/2015
11407	Change	Depth Note - Cedar Island Channel, FL to:	CEDAR ISLAND CHANNEL  The controlling depth was1 1/2 feet for a width of 50 feet.  Nov 2016	N 29 49' 10.200"	W 083 32' 54.500"	29.8195	-83.54847	LNM 32/17, 7th Dist	169	11407_1	8/3/2017
11407	Change	Depth Legend - Horseshoe Cove Entrance Channel, FL to:	2 1/2 FT FOR A WIDTH OF 75 FT NOV 2016	N 29 25' 38.000"	W 083 17' 53.000"	29.42722	-83.29806	LNM 32/17, 7th Dist	170	11407_2	8/3/2017
11407	Change	Depth Legend - Horseshoe Cove Turning Basin, FL to:	2 FT 2016	N 29 26' 11.500"	W 083 17' 30.500"	29.43653	-83.29181	LNM 32/17, 7th Dist	170	11407_2	8/3/2017
11407	Change	Horseshoe Beach Approach Light 2	Fl R 4s 16ft 5M "2"	N 29 23' 16.188"	W 083 20' 24.430"	29.38783	-83.34012	LNM 23/16, 7th Dist	169	11407_1	6/16/2016
11407	Add	Pile	Pile PA	N 29 40' 09.900"	W 083 22' 57.240"	29.66942	-83.38257	LNM 17/15, 7th Dist	169	11407_1	5/7/2015
11412	Change	Egmont Key Light	Fl 15s 85ft 13M	N 27 36' 02.859"	W 082 45' 38.446"	27.60079	-82.76068	LNM 45/17, 7th Dist	175	11412_1	Not Yet
11412	Relocate	Tampa Bay Skyway Pier Northeast Light	F R 16ft Priv	N 27 37' 19.945"	W 082 39' 20.235"	27.62221	-82.65562	LNM 45/17, 7th Dist	175	11412_1	Not Yet
11412	Relocate	Tampa Bay Skyway Pier Northwest Light	F R 16ft Priv	N 27 37' 09.970"	W 082 39' 12.986"	27.61944	-82.65361	LNM 45/17, 7th Dist	175	11412_1	Not Yet
11412	Relocate	Tampa Bay Skyway Pier Southeast Light	F R 16ft Priv	N 27 37' 06.885"	W 082 39' 19.699"	27.61858	-82.65547	LNM 45/17, 7th Dist	175	11412_1	Not Yet
11412	Relocate	Tampa Bay Skyway Pier Southwest Light	F R 16ft Priv	N 27 37' 16.853"	W 082 39' 26.953"	27.62135	-82.65749	LNM 45/17, 7th Dist	175	11412_1	Not Yet
11412	Add	fixed light and label	F R 16ft Priv	N 27 37' 16.850"	W 082 39' 26.950"	27.62135	-82.65749	Not Yet Published	175	11412_1	11/9/2017
11412	Add	fixed light and label	F R 16ft Priv	N 27 37' 19.950"	W 082 39' 20.230"	27.62221	-82.65562	Not Yet Published	175	11412_1	11/9/2017
11412	Add	fixed light and label	F R 16ft Priv	N 27 37' 06.890"	W 082 39' 19.700"	27.61858	-82.65547	Not Yet Published	175	11412_1	11/9/2017
11412	Delete	fixed light and label	F R 16ft Priv	N 27 37' 10.770"	W 082 39' 14.250"	27.61966	-82.65396	Not Yet Published	175	11412_1	11/9/2017
11412	Add	fixed light and label	F R 16ft Priv	N 27 37' 09.970"	W 082 39' 12.980"	27.61944	-82.6536	Not Yet Published	175	11412_1	11/9/2017
11412	Delete	fixed light and label	F R 16ft Priv	N 27 37' 19.290"	W 082 39' 28.310"	27.62202	-82.65787	Not Yet Published	175	11412_1	11/9/2017
11412	Delete	fixed light and label	F R 16ft Priv	N 27 37' 06.060"	W 082 39' 21.400"	27.61835	-82.65594	Not Yet Published	175	11412_1	11/9/2017
11412	Delete	fixed light and label	F R 16ft Priv	N 27 37' 21.610"	W 082 39' 19.870"	27.62267	-82.65552	Not Yet Published	175	11412_1	11/9/2017
11412	Delete	Tampa Bay P.O.R.T.S. Monitor Light P	Fl Y 4s 16ft 8M "P" Priv	N 27 35' 46.276"	W 082 51' 33.438"	27.59619	-82.85929	LNM 40/17, 7th Dist	175	11412_1	10/26/2017
11412	Change	Depth Legend - CUT A to:	16 FT MAR 2017	N 27 41' 16.000"	W 082 36' 32.600"	27.68778	-82.60905	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Depth Legend - CUT A to:	19 1/2 FT MAR 2017	N 27 45' 24.600"	W 082 36' 42.000"	27.75683	-82.61166	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Depth Legend - ENTRANCE CHANNEL to:	16 FT 2017	N 27 45' 33.000"	W 082 37' 24.000"	27.75917	-82.62334	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Depth Legend - ENTRANCE TURINING BASIN to:	21 FT	N 27 45' 36.300"	W 082 37' 44.300"	27.76008	-82.62897	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Depth Legend - BAYBORO HARBOR BASIN AND CUT B to:	10 FT	N 27 45' 33.400"	W 082 38' 00.000"	27.75928	-82.63333	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Depth Legend - OUTER CHANNEL to:	22 FT MAR 2017	N 27 45' 38.500"	W 082 36' 51.000"	27.76069	-82.61417	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	tabulation - TAMPA BAY CHANNEL DEPTHS	tabulation - TAMPA BAY CHANNEL DEPTHS	N 28 03' 48.000"	W 082 26' 25.000"	28.06333	-82.44028	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Depth Legend - Anclote River Cut 1, FL to:	8 FT SEP 2016	N 28 08' 17.000"	W 082 51' 16.500"	28.13806	-82.85458	LNM 43/17, 7th Dist	175	11412_1	10/19/2017
11412	Change	Anclote River Light 9	Q G 16ft 4M "9"	N 28 10' 47.194"	W 082 48' 14.726"	28.17978	-82.80409	LNM 31/17, 7th Dist	175	11412_1	8/24/2017
11412	Add	Scripps Wave Data Lighted Buoy CDIP STA 214	Y "CDIP STA 214" Fl (5) Y 20s Priv	N 27 35' 25.560"	W 082 55' 52.260"	27.59043	-82.93118	LNM 31/17, 7th Dist	175	11412_1	8/24/2017
11412	Relocate	Johns Pass Channel Buoy 3	G C "3"	N 27 46' 37.651"	W 082 47' 19.546"	27.77712	-82.78876	LNM 24/17, 7th Dist	175	11412_1	6/29/2017
