Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12216	Delete	Fixed Bridge Label	FIXED BRIDGE HOR CL 100 FT (CENTER OF SPAN) VERT CL 35 FT (VERT CL 32 200 FT WIDTH)	N 38 36' 15.000"	W 075 03' 48.000"	38.60417	-75.06333	LNM 14/14, 5th Dist	555	12216_1	4/10/2014
12216	Change	Indian River Inlet Lighted Buoy 1	G "1" Fl G 2.5s	N 38 36' 32.902"	W 075 02' 46.447"	38.60914	-75.04623	LNM 51/13, 5th Dist	555	12216_1	12/23/2013
12216	Add	Bakers Channel Lighted Buoy 10	R "10" Fl R 4s Priv	N 38 37' 42.628"	W 075 05' 19.123"	38.62851	-75.08865	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 11	G "11" Fl G 4s Priv	N 38 37' 38.763"	W 075 05' 10.657"	38.62743	-75.0863	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 12	R "12" Fl R 4s Priv	N 38 37' 38.467"	W 075 05' 13.053"	38.62735	-75.08696	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 13	G "13" Fl G 4s Priv	N 38 37' 30.009"	W 075 05' 13.572"	38.625	-75.0871	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 14	R "14" Fl R 4s Priv	N 38 37' 30.643"	W 075 05' 15.263"	38.62518	-75.08757	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 15	G "15" Fl G 4s Priv	N 38 37' 19.987"	W 075 05' 15.799"	38.62222	-75.08772	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 16	R "16" Fl R 4s Priv	N 38 37' 20.768"	W 075 05' 17.621"	38.62244	-75.08823	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 18B	R "18B" Fl R 4s Priv	N 38 37' 11.047"	W 075 05' 20.174"	38.61974	-75.08894	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 1A	G "1A" Fl G 4s Priv	N 38 38' 03.273"	W 075 05' 52.700"	38.63424	-75.09797	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 1B	G "1B" Fl G 4s Priv	N 38 37' 59.913"	W 075 05' 51.777"	38.63331	-75.09772	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 2	R "2" Fl R 4s Priv	N 38 38' 01.931"	W 075 05' 54.646"	38.63387	-75.09851	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 3	G "3" Fl G 4s Priv	N 38 37' 58.384"	W 075 05' 48.062"	38.63288	-75.09669	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 4	R "4" Fl R 4s Priv	N 38 37' 57.069"	W 075 05' 48.983"	38.63252	-75.09694	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 5	G "5" Fl G 4s Priv	N 38 37' 53.904"	W 075 05' 38.350"	38.63164	-75.09399	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 6	R "6" Fl R 4s Priv	N 38 37' 52.622"	W 075 05' 39.364"	38.63128	-75.09427	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 7	G "7" Fl G 4s Priv	N 38 37' 49.534"	W 075 05' 28.449"	38.63042	-75.09123	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 8	R "8" Fl R 4s Priv	N 38 37' 48.362"	W 075 05' 29.246"	38.6301	-75.09145	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Add	Bakers Channel Lighted Buoy 9	G "9" Fl G 4s Priv	N 38 37' 43.492"	W 075 05' 17.241"	38.62875	-75.08812	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 17	G "17"	N 38 36' 58.596"	W 075 05' 26.003"	38.61628	-75.09055	LNM 44/13, 5th Dist	555	12216_1	11/4/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 10	R "10"	N 38 37' 41.392"	W 075 05' 20.736"	38.62817	-75.0891	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 11	G "11"	N 38 37' 40.317"	W 075 05' 10.404"	38.62786	-75.08622	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 12	R "12"	N 38 37' 38.581"	W 075 05' 14.658"	38.62738	-75.0874	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 13	G "13"	N 38 37' 32.395"	W 075 05' 11.698"	38.62566	-75.08659	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 14	R "14"	N 38 37' 30.995"	W 075 05' 16.404"	38.62527	-75.08789	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 15	G "15"	N 38 37' 17.056"	W 075 05' 07.572"	38.6214	-75.08543	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 16	R "16"	N 38 37' 20.946"	W 075 05' 19.937"	38.62249	-75.08887	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 18B	R "18B"	N 38 37' 02.960"	W 075 05' 35.350"	38.61749	-75.09315	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 2	R "2"	N 38 38' 03.965"	W 075 05' 53.483"	38.63443	-75.09819	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 3	G "3"	N 38 37' 58.916"	W 075 05' 47.902"	38.63303	-75.09664	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 4	R "4"	N 38 37' 56.919"	W 075 05' 49.561"	38.63248	-75.0971	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 5	G "5"	N 38 37' 54.866"	W 075 05' 37.391"	38.63191	-75.09372	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 6	R "6"	N 38 37' 52.516"	W 075 05' 39.778"	38.63126	-75.09438	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 7	G "7"	N 38 37' 51.169"	W 075 05' 28.671"	38.63088	-75.0913	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 8	R "8"	N 38 37' 48.168"	W 075 05' 29.798"	38.63005	-75.09161	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 9	G "9"	N 38 37' 44.410"	W 075 05' 16.092"	38.629	-75.08781	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Bakers Channel (Massey Ditch Bypass) Daybeacon 1B	G "1B"	N 38 38' 03.913"	W 075 05' 51.469"	38.63442	-75.09763	LNM 42/13, 5th Dist	555	12216_1	10/21/2013
12216	Delete	Middle Island West Buoy 5	G C "5"	N 38 37' 06.810"	W 075 05' 50.950"	38.61856	-75.09749	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Delete	Middle Island West Daybecon 3	G "3"	N 38 36' 57.040"	W 075 05' 59.001"	38.61584	-75.09972	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Relocate	Indian River Inlet Buoy 19	G C "19"	N 38 36' 13.323"	W 075 05' 56.036"	38.6037	-75.0989	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Relocate	Indian River Junction Lighted Buoy IR	RG "IR" Fl (2+1) R 6s	N 38 36' 28.145"	W 075 05' 36.208"	38.60782	-75.09339	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Add	Middle Island West Channel Buoy 3	G C "3"	N 38 36' 38.561"	W 075 06' 03.052"	38.61071	-75.10085	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Add	Middle Island West Channel Buoy 7	G C "7"	N 38 37' 06.810"	W 075 05' 50.950"	38.61856	-75.09749	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Add	Middle Island West Channel Daybeacon 5	G "5"	N 38 36' 57.040"	W 075 05' 59.001"	38.61584	-75.09972	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Add	Middle Island West Channel Junction Lighted Buoy MI	R "MI" Fl (2+1) R 6s	N 38 36' 22.365"	W 075 06' 22.202"	38.60621	-75.10617	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Add	Rehoboth Bay Channel Buoy 24	R N "24"	N 38 36' 40.293"	W 075 05' 37.172"	38.61119	-75.09366	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Add	Middle Island West Buoy 1	G C "1"	N 38 36' 30.633"	W 075 06' 17.900"	38.60851	-75.10497	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Delete	Middle Island West Buoy 1	G C "1"	N 38 36' 49.633"	W 075 06' 01.230"	38.61379	-75.10034	LNM 27/13, 5th Dist	555	12216_1	7/10/2013
12216	Delete	Rehoboth Bay Channel Warning Daybeacon	W Or Bn	N 38 36' 57.023"	W 075 05' 59.070"	38.61584	-75.09974	LNM 20/13, 5th Dist	555	12216_1	5/20/2013
12216	Add	Middle Island West Buoy 1	G C "1"	N 38 36' 49.633"	W 075 06' 01.230"	38.61379	-75.10034	LNM 20/13, 5th Dist	555	12216_1	5/20/2013
12216	Add	Middle Island West Buoy 5	G C "5"	N 38 37' 06.810"	W 075 05' 50.950"	38.61856	-75.09749	LNM 20/13, 5th Dist	555	12216_1	5/20/2013
12216	Add	Middle Island West Daybeacon 3	G "3"	N 38 36' 57.040"	W 075 05' 59.001"	38.61584	-75.09972	LNM 20/13, 5th Dist	555	12216_1	5/20/2013
12216	Delete	Indian River Channel Buoy 18	R N "18"	N 38 36' 37.000"	W 075 06' 03.000"	38.61028	-75.10083	LNM 19/13, 5th Dist	555	12216_1	5/10/2013
12216	Add	Rehoboth Bay Channel Buoy 16B	R N "16B"	N 38 37' 21.538"	W 075 05' 44.391"	38.62265	-75.09566	LNM 18/13, 5th Dist	555	12216_1	5/2/2013
12216	Delete	Rehoboth Bay Channel Buoy 21A	G C "21A"	N 38 37' 07.181"	W 075 05' 50.723"	38.61866	-75.09742	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Delete	Rehoboth Bay Channel Buoy 28	R N "28"	N 38 36' 42.927"	W 075 06' 03.875"	38.61192	-75.10107	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Delete	Rehoboth Bay Channel Daybeacon 27	G "27"	N 38 36' 49.775"	W 075 06' 01.445"	38.61383	-75.1004	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Relocate	Indian River Junction Lighted Buoy IR	RG "IR" Fl (2+1) R 6s	N 38 36' 34.401"	W 075 05' 30.950"	38.60955	-75.09193	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Relocate	Rehoboth Bay Channel Buoy 19	G C "19"	N 38 37' 13.459"	W 075 05' 36.249"	38.62041	-75.0934	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Relocate	Rehoboth Bay Channel Buoy 20	R N "20"	N 38 37' 10.025"	W 075 05' 33.522"	38.61945	-75.09264	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Relocate	Rehoboth Bay Channel Buoy 21	G C "21"	N 38 37' 00.617"	W 075 05' 27.401"	38.61684	-75.09094	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Relocate	Rehoboth Bay Channel Buoy 22	R N "22"	N 38 36' 54.897"	W 075 05' 36.182"	38.61525	-75.09338	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Relocate	Rehoboth Bay Channel Buoy 23	G C "23"	N 38 36' 43.875"	W 075 05' 32.120"	38.61219	-75.09225	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Change	Rehoboth Bay Channel Buoy 23	G C "23"	N 38 37' 00.316"	W 075 06' 00.071"	38.61675	-75.10002	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Change	Rehoboth Bay Channel Warning Daybeacon	W Or Bn	N 38 36' 57.023"	W 075 05' 59.070"	38.61584	-75.09974	LNM 17/13, 5th Dist	555	12216_1	4/30/2013
12216	Add	HURRICANES AND TROPICAL STORMS NOTE	HURRICANES AND TROPICAL STORMS Note: Hurricanes, tropical storms and other major storms may cause considerable damage to marine structures, aids to navigation and moored vessels, resulting in submerged debris in unknown locations. Charted soundings, channel depths and shoreline may not reflect actual conditions following these storms. Fixed aids to navigation may have been damaged or destroyed. Buoys may have been moved from their charted positions, damaged, sunk, extinguished or otherwise made inoperative. Mariners should not rely upon the position or operation of an aid to navigation. Wrecks and submerged obstructions may have been displaced from charted locations. Pipelines may have become uncovered or moved. Mariners are urged to exercise extreme caution and are requested to report aids to navigation discrepancies and hazards to navigation to the nearest United States Coast Guard uni	N 38 48' 10.000"	W 075 16' 29.000"	38.80278	-75.27472	LNM 50/12, 5th Dist	555	12216_1	12/6/2012
12216	Change	Harbor Of Refuge North End Light 1	Fl G 4s 40ft 7M "1"	N 38 49' 57.343"	W 075 06' 20.723"	38.8326	-75.10576	LNM 28/12, 5th Dist	555	12216_1	7/13/2012
12243	Delete	Queen Creek Entrance Daybeacon 4	R "4"	N 37 18' 07.561"	W 076 36' 49.980"	37.3021	-76.61388	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Add	Queen Creek Buoy 4	R N "4"	N 37 18' 07.561"	W 076 36' 49.915"	37.3021	-76.61387	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Delete	Queen Creek Daybeacon 7	G "7"	N 37 18' 05.215"	W 076 36' 54.060"	37.30145	-76.61501	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Add	Queen Creek Buoy 7	G C "7"	N 37 18' 05.165"	W 076 36' 54.071"	37.30143	-76.61502	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Delete	Queen Creek Daybeacon 11	G "11"	N 37 17' 56.053"	W 076 37' 33.156"	37.2989	-76.62588	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Add	Queen Creek Buoy 11	G C "11"	N 37 17' 56.046"	W 076 37' 33.102"	37.2989	-76.62586	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Delete	Queen Creek Daybeacon 13	G "13"	N 37 17' 46.909"	W 076 37' 51.792"	37.29636	-76.63105	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Add	Queen Creek Buoy 13	G C "13"	N 37 17' 46.942"	W 076 37' 51.782"	37.29637	-76.63105	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Change	Queen Creek Daybeacon 3	G "3"	N 37 18' 02.509"	W 076 36' 37.680"	37.3007	-76.61047	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Relocate	Queen Creek Daybeacon 3	G "3"	N 37 18' 02.509"	W 076 36' 37.680"	37.3007	-76.61047	LNM 21/17, 5th Dist	582	12243_1	6/1/2017
12243	Delete	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.730"	W 076 32' 29.920"	37.28854	-76.54164	LNM 18/17, 5th Dist	582	12243_1	5/11/2017
12243	Delete	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.302"	W 076 32' 06.084"	37.29092	-76.53503	LNM 18/17, 5th Dist	582	12243_1	5/11/2017
12243	Delete	Cedarbush Creek Warning Daybeacon A	W "A"	N 37 18' 38.625"	W 076 33' 49.109"	37.31073	-76.56364	LNM 18/17, 5th Dist	582	12243_1	5/11/2017
12243	Relocate	Cedarbush Creek Warning Daybeacon A	W "A"	N 37 18' 38.625"	W 076 33' 49.109"	37.31073	-76.56364	LNM 11/17, 5th Dist	582	12243_1	3/23/2017
12243	Relocate	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.730"	W 076 32' 29.920"	37.28854	-76.54164	LNM 11/17, 5th Dist	582	12243_1	3/23/2017
12243	Relocate	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.302"	W 076 32' 06.084"	37.29092	-76.53503	LNM 11/17, 5th Dist	582	12243_1	3/23/2017
12243	Change	Cedarbush Creek Warning Daybeacon A	W "A"	N 37 18' 38.533"	W 076 33' 49.296"	37.3107	-76.56369	LNM 10/17, 5th Dist	582	12243_1	3/16/2017
12243	Change	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.721"	W 076 32' 29.082"	37.28853	-76.54141	LNM 09/17, 5th Dist	582	12243_1	3/9/2017
12243	Change	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.487"	W 076 32' 06.168"	37.29097	-76.53505	LNM 09/17, 5th Dist	582	12243_1	3/9/2017
12243	Change	Cedarbush Channel Warning Daybeacon A	W "A"	N 37 18' 38.533"	W 076 33' 49.296"	37.3107	-76.56369	LNM 09/17, 5th Dist	582	12243_1	3/9/2017
12243	Relocate	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.721"	W 076 32' 29.082"	37.28853	-76.54141	LNM 09/17, 5th Dist	582	12243_1	3/9/2017
12243	Relocate	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.487"	W 076 32' 06.168"	37.29097	-76.53505	LNM 09/17, 5th Dist	582	12243_1	3/9/2017
12243	Relocate	Cedarbush Channel Warning Daybeacon A	W "A"	N 37 18' 38.533"	W 076 33' 49.296"	37.3107	-76.56369	LNM 09/17, 5th Dist	582	12243_1	3/9/2017
12243	Relocate	Upper York River Channel Light 3	Fl G 4s 15ft 5M "3"	N 37 16' 12.426"	W 076 32' 49.518"	37.27012	-76.54709	LNM 08/17, 5th Dist	582	12243_1	3/2/2017
12243	Relocate	Upper York River Channel Light 10	Fl R 2.5s 15ft 4M "10"	N 37 20' 05.102"	W 076 36' 01.377"	37.33475	-76.60038	LNM 08/17, 5th Dist	582	12243_1	3/2/2017
12243	Relocate	Upper York River Channel Light 2	Fl R 2.5s 16ft 4M "2"	N 37 15' 48.507"	W 076 31' 13.216"	37.26347	-76.52034	LNM 45/16, 5th Dist	582	12243_1	11/17/2016
12243	Relocate	Upper York River Channel Light 18	Fl R 4s 16ft 4M "18"	N 37 25' 09.445"	W 076 41' 23.034"	37.41929	-76.68974	LNM 45/16, 5th Dist	582	12243_1	11/17/2016
12243	Relocate	Upper York River Channel Light 23	Fl G 4s 16ft 4M "23"	N 37 26' 52.879"	W 076 43' 47.640"	37.44802	-76.7299	LNM 45/16, 5th Dist	582	12243_1	11/17/2016
12243	Relocate	Upper York River Channel Light 29	Fl G 4s 15ft 4M "29"	N 37 29' 44.885"	W 076 46' 54.190"	37.4958	-76.78172	LNM 45/16, 5th Dist	582	12243_1	11/17/2016
12243	Relocate	Upper York River Channel Light 30	Q R 16ft 4M "30"	N 37 29' 56.591"	W 076 46' 58.783"	37.49905	-76.783	LNM 45/16, 5th Dist	582	12243_1	11/17/2016
12243	Relocate	Upper York River Channel Light 6	Fl R 2.5s 16ft 4M "6"	N 37 17' 23.625"	W 076 33' 56.676"	37.28989	-76.56574	LNM 44/16, 5th Dist	582	12243_1	11/10/2016
12243	Relocate	Upper York River Channel Light 12	Fl R 4s 16ft 4M "12"	N 37 20' 59.479"	W 076 36' 55.344"	37.34985	-76.61537	LNM 44/16, 5th Dist	582	12243_1	11/10/2016
12243	Relocate	Upper York River Channel Light 14	Fl R 2.5s 16ft 4M "14"	N 37 22' 37.153"	W 076 38' 35.892"	37.37699	-76.6433	LNM 44/16, 5th Dist	582	12243_1	11/10/2016
12243	Relocate	Upper York River Channel Light 31	Q G 16ft 4M "31"	N 37 30' 00.355"	W 076 47' 07.068"	37.5001	-76.78529	LNM 44/16, 5th Dist	582	12243_1	11/10/2016
12243	Delete	Aberdeen Creek Warning Daybeacon	W Bn	N 37 20' 12.517"	W 076 35' 34.832"	37.33681	-76.59301	LNM 39/16, 5th Dist	582	12243_1	10/6/2016
12243	Delete	Aberdeen Creek Warning Daybeacon	W Bn	N 37 20' 17.491"	W 076 35' 28.620"	37.33819	-76.59129	LNM 39/16, 5th Dist	582	12243_1	10/6/2016
12243	Delete	Aberdeen Creek Warning Daybeacon A	W Bn	N 37 20' 24.325"	W 076 35' 34.602"	37.34009	-76.59294	LNM 39/16, 5th Dist	582	12243_1	10/6/2016
12243	Delete	Aberdeen Creek Warning Daybeacon	W Bn	N 37 20' 31.957"	W 076 35' 35.280"	37.34221	-76.59313	LNM 39/16, 5th Dist	582	12243_1	10/6/2016
12243	Delete	Aberdeen Creek Warning Daybeacon B	W Bn	N 37 20' 36.517"	W 076 35' 34.832"	37.34348	-76.59301	LNM 39/16, 5th Dist	582	12243_1	10/6/2016
12243	Delete	Upper York River Channel Light 11	Fl G 2.5s 16ft 4M "11"	N 37 20' 06.481"	W 076 36' 22.974"	37.33513	-76.60638	LNM 37/15, 5th Dist	582	12243_1	9/24/2015
12243	Delete	Upper York River Channel Light 17	Fl G 4s 16ft 4M "17"	N 37 23' 23.617"	W 076 39' 47.634"	37.38989	-76.66323	LNM 37/15, 5th Dist	582	12243_1	9/24/2015
12243	Change	Upper York River Light 10	Fl R 2.5s 15ft 4M "10"	N 37 20' 04.977"	W 076 36' 01.351"	37.33472	-76.60037	LNM 37/15, 5th Dist	582	12243_1	9/24/2015
12243	Delete	Pages Rock Warning Daybeacon A	PAGES ROCK W "A"	N 37 18' 39.247"	W 076 35' 12.138"	37.3109	-76.58671	LNM 21/15, 5th Dist	582	12243_1	6/4/2015
12243	Add	VIMS Clay Bank Light CB	Fl Y 4s "CB" Priv	N 37 20' 35.150"	W 076 37' 32.510"	37.3431	-76.62569	LNM 16/15, 5th Dist	582	12243_1	4/30/2015
12243	Change	Upper York River Channel Light 3	Fl G 4s 15ft 5M "3"	N 37 16' 12.542"	W 076 32' 49.641"	37.27015	-76.54712	LNM 12/15, 5th Dist	582	12243_1	4/2/2015
12243	Delete	VIMS Clay Bank Lighted Data Platform CB	Fl Y 4s 12ft "CB" Priv	N 37 20' 30.360"	W 076 37' 28.500"	37.34177	-76.62458	LNM 12/15, 5th Dist	582	12243_1	4/2/2015
12273	Change	Gunpowder River Wreck Light WR9	Q G 15ft 4M "WR9"	N 39 19' 50.927"	W 076 19' 11.027"	39.33081	-76.31973	LNM 22/17, 5th Dist	625	12273_1	6/8/2017
12273	Relocate	Swan Creek Entrance Buoy 1	G C "1"	N 39 05' 34.223"	W 076 15' 15.021"	39.09284	-76.25417	LNM 22/17, 5th Dist	625	12273_1	6/8/2017
12273	Relocate	Gunpowder River Wreck Light WR9	Q G 15ft 4M "WR9"	N 39 19' 50.927"	W 076 19' 11.027"	39.33081	-76.31973	LNM 22/17, 5th Dist	625	12273_1	6/8/2017
12273	Relocate	Brewerton Channel Lighted Buoy 3	G "3" Q G	N 39 10' 48.736"	W 076 26' 42.018"	39.18021	-76.44501	LNM 19/17, 5th Dist	625	12273_1	5/18/2017
12273	Change	Northeast River Light 14	Fl R 2.5s 15ft 4M "14"	N 39 34' 30.203"	W 075 57' 45.058"	39.57506	-75.96252	LNM 07/17, 5th Dist	625	12273_1	2/23/2017
12273	Change	Bush River Wreck Light WR7	Q G 15ft 4M "WR7"	N 39 23' 47.665"	W 076 15' 37.926"	39.39657	-76.26054	LNM 06/17, 5th Dist	625	12273_1	2/16/2017
12273	Change	Overhead Power Cable Label	OVHD PWR CABS AUTH CL 20 FT	N 39 26' 07.000"	W 076 14' 32.000"	39.43528	-76.24223	LNM 05/17, 5th Dist	625	12273_1	2/9/2017
12273	Change	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	Tabulation - CHESAPEAKE AND DELAWARE CANAL CHANNEL DEPTHS	N 39 34' 38.000"	W 076 17' 38.000"	39.57722	-76.29389	LNM 06/17, 5th Dist	625	12273_1	2/2/2017
12273	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 39 35' 08.000"	W 076 24' 26.000"	39.58556	-76.40722	LNM 06/17, 5th Dist	625	12273_1	2/2/2017
12273	Relocate	Brewerton Channel Range Front Light	Oc G 4s 25ft	N 39 12' 19.042"	W 076 31' 26.152"	39.20529	-76.52393	LNM 02/17, 5th Dist	625	12273_1	1/12/2017
12273	Change	Brewerton Channel Range Front Light	Oc G 4s 25ft	N 39 12' 19.042"	W 076 31' 26.152"	39.20529	-76.52393	LNM 02/17, 5th Dist	625	12273_1	1/12/2017
12273	Change	Harts Island Channel Light 9	Fl G 2.5s 15ft 4M "9"	N 39 14' 13.380"	W 076 23' 43.140"	39.23705	-76.39532	LNM 51/16, 5th Dist	625	12273_1	12/22/2016
12273	Change	Harts Island Channel Light 1	Fl G 2.5s 15ft 4M "1"	N 39 13' 33.545"	W 076 23' 46.022"	39.22599	-76.39612	LNM 51/16, 5th Dist	625	12273_1	12/22/2016
12273	Relocate	Susquehanna River Channel Lighted Buoy 14	R "14" Fl R 4s	N 39 31' 06.408"	W 076 05' 02.720"	39.51845	-76.08409	LNM 45/16, 5th Dist	625	12273_1	11/17/2016
12273	Delete	Swantown Creek Buoy 1	G C "1" Priv	N 39 21' 54.402"	W 075 51' 34.777"	39.36511	-75.85966	LNM 40/16, 5th Dist	625	12273_1	10/13/2016
12273	Delete	Swantown Creek Buoy 3	G C "3" Priv	N 39 21' 54.402"	W 075 51' 34.777"	39.36511	-75.85966	LNM 40/16, 5th Dist	625	12273_1	10/13/2016
12273	Delete	Swantown Creek Buoy 4	R N "4" Priv	N 39 21' 48.402"	W 075 51' 34.777"	39.36345	-75.85966	LNM 40/16, 5th Dist	625	12273_1	10/13/2016
12273	Delete	Fairlee Creek Light 2F	Fl (2) R 5s 15ft 3M "2F"	N 39 16' 15.064"	W 076 12' 31.130"	39.27085	-76.20865	LNM 36/16, 5th Dist	625	12273_1	9/15/2016
12273	Relocate	Northeast River Buoy 5	G C "5"	N 39 31' 18.223"	W 075 59' 14.411"	39.52173	-75.98734	LNM 34/16, 5th Dist	625	12273_1	9/1/2016
12273	Relocate	Craighill Channel Upper Range Front Light	F R 15ft	N 39 11' 49.408"	W 076 26' 53.776"	39.19706	-76.44827	LNM 32/16, 5th Dist	625	12273_1	8/18/2016
12273	Relocate	Craighill Channel Upper Range Rear Light	F R 74ft	N 39 12' 58.209"	W 076 27' 45.872"	39.21617	-76.46275	LNM 32/16, 5th Dist	625	12273_1	8/18/2016
12273	Relocate	Elk River Channel Lighted Buoy 10	R "10" Fl R 4s	N 39 26' 58.732"	W 075 59' 17.856"	39.44965	-75.9883	LNM 18/16, 5th Dist	625	12273_1	5/12/2016
